mention_url,bank_name,sentiment,reach_group,niche_vehicle,title_mentioned,subtitle_used,subtitle_mentioned,iedi_score,iedi_normalized,numerator,denominator
https://www.canalenergia.com.br/noticias/53311505/eletrobras-fitch-afirma-ratings-bb-aabra-e-moodys-eleva-para-ba1,Banco do Brasil,negative,D,False,True,False,False,-0.45,2.75,120,269
https://fatoamazonico.com.br/justica-suspende-contrato-suspeito-de-r-45-milhoes-usados-pelo-ex-prefeito-dr-junior-antes-de-deixar-prefeitura-do-jurua/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.portaldoholanda.com.br/esportes/promessa-optou-seguir-no-judo-apos-treino-com-idolo,Banco do Brasil,neutral,C,False,False,False,False,0.09,5.45,24,273
https://bemmt.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://turisnews.com.br/banco-do-brasil-e-visa-levam-clientes-ao-novo-parque-universal-epic-universe/,Banco do Brasil,positive,D,False,True,False,False,0.45,7.25,120,269
https://www.novonoticias.com.br/natal-se-prepara-para-o-circuito-banco-do-brasil-de-surfe-2025-na-praia-de-miami/,Banco do Brasil,positive,D,False,True,False,False,0.45,7.25,120,269
https://portalnorte.com.br/noticias/economia/2025/05/20/pagamento-do-pis-pasep-segue-em-maio-veja-quem-recebe-e-como-consultar/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.zaccontabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.escritoriosaldanha.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://esucessu.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://cryptoid.com.br/mercado-financeiro/febraban-tech-2025-debate-genai-na-gestao-dos-bancos/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.hojeemdia.com.br/entretenimento/livro-com-biografia-da-multiartista-yara-tupinamba-sera-lancado-sabado-em-bh-1.1067105,Banco do Brasil,neutral,C,False,False,False,False,0.09,5.45,24,273
https://bznoticias.com.br/noticia/glauber-braga-agora-fica-o-deputado-implicado-vem-a-natal-para-ato-na-ufrn,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.sinprodf.org.br/encontro-fortalece-sindicatos-e-controle-social-do-financiamento-da-educacao-publica/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://contabilidadehlc.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://integridadeesg.insightnet.com.br/mle-diretora-da-neoenergia-fala-sobre-parceria-com-esporte-clube-bahia/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.dellamedeiros.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://brasil.perfil.com/economia/veja-quem-tem-direito-ao-abono-salarial-2025-e-como-consultar.phtml,Banco do Brasil,neutral,C,False,False,False,False,0.09,5.45,24,273
https://mussicom.com/museu-do-cafe-celebra-dia-nacional-do-cafe-com-acoes-especiais-em-santos-e-na-capital/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bahiaeconomica.com.br/wp/2025/05/20/bahia-x-paysandu-metro-bahia-amplia-viagens-dos-trens-para-a-partida-na-arena-fonte-nova/,Banco do Brasil,neutral,C,False,False,False,False,0.09,5.45,24,273
https://exame.com/invest/mercados/o-que-os-balancos-do-1o-tri-dizem-sobre-a-economia-e-as-perspectivas-para-a-bolsa/,Banco do Brasil,negative,B,True,False,False,False,-0.7,1.5,234,334
http://blogdosilvinhosilva.blogspot.com/2025/05/governadora-raquel-lyra-representa.html,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.edmarlyra.com/governadora-raquel-lyra-representa-governadores-do-norte-e-nordeste-e-defende-o-fortalecimento-dos-municipios-na-marcha-dos-prefeitos/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://cenarionews.com.br/cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://pordentrodorn.com.br/2025/05/20/rn-7-lugar-nordeste-projecao-pib-2025/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://sercontec.cnt.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://concursoeapostilas.com.br/apostilas-em-pdf-2o-luaula-de-2025-confira/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://outraspalavras.net/crise-brasileira/o-plano-do-mercado-para-abocanhar-os-correios/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.institutoliberal.org.br/blog/historia/o-patrimonialismo-sul-riograndense-na-obra-de-erico-verissimo-1905-1975/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://98fmnatal.com.br/ultimas/apos-sucesso-em-2024-circuito-banco-do-brasil-de-surfe-volta-a-natal/289918/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.planobcontabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.otempo.com.br/politica/judiciario/2025/5/20/marcal-vira-reu-por-colocar-em-risco-a-vida-de-32-seguidores-durante-subida-a-montanha,Banco do Brasil,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.vipsenior.cnt.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.orgribeiro.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.eventuscontabil.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://penews.com.br/raquel-lyra-representa-norte-e-nordeste-na-marcha-dos-prefeitos-e-defende-fortalecimento-dos-municipios/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://plantaodoslagos.com.br/categoria/mais-atuais/exposicao-arte-subdesenvolvida-estreia-no-ccbb-brasilia/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://sucesso.hmr1973.com/2025/05/20/sp-global-ratings-eleva-classificacao-da-ryman-hospitality-properties-para-bb-investing-com-brasil-financas-cambio-e-investimentos/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://mtagora.com.br/noticia/148473/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.cirocontador.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www1.folha.uol.com.br/colunas/monicabergamo/2025/05/instituto-arnaldo-faria-pede-r-1-bi-de-caixa-e-banco-do-brasil-por-fraude-do-inss.shtml,Banco do Brasil,negative,B,False,True,False,False,-0.84,0.8,280,334
https://mtagora.com.br/noticia/148513/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://localmt.com.br/cidades/sorriso/prefeitura-apresenta-oficialmente-obra-de-revitalizacao-e-ampliacao-da-secretaria-de-infraestrutura-transporte-e-saneamento/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://atualmt.com.br/2025/05/20/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://bolanewsmt.com.br/cidades/prefeitura-apresenta-oficialmente-obra-de-revitalizacao-e-ampliacao-da-secretaria-de-infraestrutura-transporte-e-saneamento/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.portalin.com.br/negocios/moodys-melhora-rating-da-eletrobras-enquanto-fitch-mantem-perspectiva-estavel/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://noticiainfoco.com.br/cidades/sorriso/prefeitura-apresenta-oficialmente-obra-de-revitalizacao-e-ampliacao-da-secretaria-de-infraestrutura-transporte-e-saneamento/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://correiodematogrosso.com.br/prefeitura-apresenta-oficialmente-obra-de-revitalizacao-e-ampliacao-da-secretaria-de-infraestrutura-transporte-e-saneamento/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://opoti.com.br/musical-aqui-e-o-meu-lugar-celebra-natal-na-casa-da-ribeira-com-apresentacoes-gratuitas/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://morona.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bznoticias.com.br/noticia/seturn-evita-greve-e-conquista-mais-tempo-para-negociar-reajuste-com-motoristas-de-onibus,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://oespecialista.com.br/acoes-setores-trimestre-balancos-analise-safra/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://revistaforum.com.br/opiniao/2025/5/20/tirem-mo-dos-correios-por-paulo-kliass-179665.html,Banco do Brasil,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.certocontabilidade.cnt.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.allmaster.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://escritoriouniaocne.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.biracontabilidade.cnt.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://valor.globo.com/financas/noticia/2025/05/20/elopar-cria-instituicao-de-pagamento-naip.ghtml,Banco do Brasil,neutral,C,False,False,False,False,0.44,7.2,119,273
https://omedionorte.com.br/2025/05/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.diagonalassessoria.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.gazetadorn.com.br/noticia/afata-realiza-evento-especial-de-dia-das-maes-para-familias-atipicas-em-apodi,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.gazetadorn.com.br/noticia/corpo-de-bombeiros-garante-seguranca-em-evento-especial-do-dia-das-maes-em-apodi,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.d5contabil.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.gov.br/mma/pt-br/noticias/premio-guardias-da-sociobiodiversidade-mma-reconhece-20-organizacoes-detentoras-de-saberes-tradicionais-com-recursos-do-fnrb,Banco do Brasil,positive,A,False,False,False,False,0.32,6.6,91,286
https://minutomt.com.br/cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://panoramamt.com.br/cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://contaaconta.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.mastercontt.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://noticiainfoco.com.br/cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://gpsbrasilia.com.br/exposicao-arte-subdesenvolvida-estreia-no-ccbb-brasilia/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.gov.br/mma/pt-br/noticias/mma-entrega-premio-guardias-da-sociobiodiversidade-para-20-organizacoes-detentoras-de-conhecimentos-tradicionais,Banco do Brasil,neutral,A,False,False,False,False,0.32,6.6,91,286
https://nilljunior.com.br/raquel-lyra-representa-governadores-do-norte-e-nordeste-e-defende-o-fortalecimento-dos-municipios/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://blogdomarioflavio.com.br/raquel-lyra-representa-governadores-do-norte-e-nordeste-e-defende-fortalecimento-dos-municipios-na-marcha-dos-prefeitos/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://cnrn.com.br/noticia/47552/ipva-2025-pagamento-da-ultima-parcela-para-veiculos-com-placa-final-7-pode-ser-feito-ate-quarta-21.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.brasil247.com/economia/ibovespa-fecha-acima-dos-140-mil-pontos-pela-1-vez,Banco do Brasil,neutral,C,False,False,False,False,0.44,7.2,119,273
http://folhadoabc.com.br/pela-primeira-vez-brasilia-recebe-etapa-da-street-league-skateboarding/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalbenews.com.br/regiao-norte-recebe-r-2-bilhoes-para-impulsionar-logistica-fluvial/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.calculusnet.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ribercontabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://sobralportaldenoticias.com.br/noticia/2646/15-homens-acusados-de-explodir-banco-no-interior-do-ceara-sao-absolvidos,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.prismacontabil.cnt.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.correiodamata.com.br/noticia/sites-falsos-do-enem-2025-aplicam-golpe-e-roubam-dados-pessoais-veja-como-se-proteger,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://resumoal.com.br/cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://politicaemfocomt.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://agroenoticias.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://paranatinganews.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://rdmonline.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://oportunidadesmt.com.br/cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://bastidoresmt.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://analisenews.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://oempallador.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://localmt.com.br/cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://plenariomt.com/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://afolhadomedionorte.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://ngnoticiasdenovaguarita.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://conttacto.cnt.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://rosarionews.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://portalnoticiasmt.com.br/saude/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://realtimenews.com.br/cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://linkgeral.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://bolanewsmt.com.br/varzea-grande/prefeitura-de-varzea-grande-realiza-processo-seletivo-para-contratacao-de-medico-veterinario/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://portalnoticiasmt.com.br/saude/iniciativas-que-promovam-melhorias-no-sus-serao-selecionadas-pelo-ministerio-da-saude/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bolanewsmt.com.br/cidades/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://portalmt.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://correiodematogrosso.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.vozmt.com.br/cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://folhadematogrosso.com.br/saude/iniciativas-que-promovam-melhorias-no-sus-serao-selecionadas-pelo-ministerio-da-saude/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://impactomais.com.br/desenvolvimento/parceria-entre-prefeitura-e-bb-leva-programa-desenrola-rural-para-assentamentos-em-campo-grande/,Banco do Brasil,positive,D,False,True,False,False,0.45,7.25,120,269
https://portalmt.com.br/prefeitura-de-varzea-grande-realiza-processo-seletivo-para-contratacao-de-medico-veterinario/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://atualmt.com.br/2025/05/20/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.stillocontabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://momentomt.com.br/momento-cidades/sorriso/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://lapadalapada.com.br/2025/05/20/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://oatual.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://venturincontabil.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://suacidadeemrevista.com.br/noticia/42551/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.mixvale.com.br/2025/05/20/pis-pasep-2025-quinto-lote-paga-ate-r-1-518-a-trabalhadores/,Banco do Brasil,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.contactualcontabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://informebrasil.com.br/caixa-comeca-novos-pagamentos-de-pis-pasep-com-valor-recorde/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://gva.cnt.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jsacontabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.sacfranca.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bznoticias.com.br/noticia/natal-se-prepara-para-receber-circuito-banco-do-brasil-de-surfe-2025-na-praia-de-miami,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://revistaforum.com.br/global/chinaemfoco/2025/5/20/gps-china-desafia-hegemonia-dos-eua-com-beidou-amplia-influncia-geopolitica-179658.html,Banco do Brasil,neutral,C,False,False,False,False,0.09,5.45,24,273
https://supersimplescontabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://staffcontabilidade.com/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://financenews.com.br/2025/05/atualizacao-bb-em-alta-petrobras-sobe-e-outros-destaques-corporativos/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://inteligenciafinanceira.com.br/mercado-financeiro/acoes/bbas3-dividendos-banco-do-brasil/,Banco do Brasil,negative,D,False,True,False,False,-0.45,2.75,120,269
https://agenciacoradenoticias.go.gov.br/materias-especiais/emater-investiga-causas-da-mortalidade-de-jabuticabeiras-em-hidrolandia,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.moneytimes.com.br/ibovespa-tenta-segurar-os-139-mil-pontos-veja-o-que-esta-no-radar-do-mercado-nesta-terca-20-grds/,Banco do Brasil,neutral,C,False,False,False,False,0.44,7.2,119,273
https://economiaempauta.com.br/btg-pactual-corta-recomendacao-para-banco-do-brasil-bbas3/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://brasildireto.com.br/2025/05/enem-2025-sites-fraudulentos-aplicam-golpe-e-capturam-informacoes-pessoais/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.cenariumtributario.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
